,A1,A2,A3,A4,A5,A6,A7,A8,A9
17703,43.0,0.0,86.0,-4.0,42.0,-4.0,43.0,45.0,2.0
40125,47.0,1.0,78.0,2.0,46.0,0.0,31.0,32.0,0.0
20850,37.0,0.0,93.0,0.0,12.0,5.0,56.0,81.0,24.0
18380,50.0,-4.0,83.0,0.0,50.0,0.0,33.0,34.0,0.0
7671,47.0,0.0,83.0,0.0,46.0,0.0,35.0,36.0,0.0
50271,53.0,0.0,102.0,3.0,54.0,6.0,49.0,48.0,0.0
36658,46.0,0.0,85.0,0.0,44.0,-24.0,39.0,41.0,
5792,49.0,0.0,83.0,-2.0,50.0,21.0,34.0,34.0,0.0
46564,56.0,4.0,97.0,0.0,50.0,13.0,41.0,48.0,8.0
57587,37.0,0.0,76.0,,18.0,-20.0,40.0,58.0,18.0
27334,,0.0,86.0,-4.0,42.0,0.0,43.0,44.0,2.0
28081,43.0,-5.0,77.0,0.0,42.0,0.0,34.0,35.0,2.0
13082,48.0,5.0,77.0,0.0,46.0,0.0,28.0,30.0,2.0
23680,79.0,3.0,83.0,0.0,-46.0,0.0,4.0,130.0,126.0
48522,41.0,2.0,79.0,0.0,,9.0,38.0,38.0,0.0
51254,48.0,-1.0,85.0,0.0,46.0,-7.0,37.0,39.0,2.0
12001,44.0,0.0,,0.0,42.0,-21.0,40.0,43.0,2.0
49413,41.0,-5.0,97.0,0.0,42.0,0.0,56.0,56.0,0.0
54587,105.0,-4.0,107.0,-2.0,70.0,0.0,2.0,37.0,34.0
51604,46.0,,88.0,1.0,46.0,5.0,42.0,41.0,0.0
14976,106.0,5.0,108.0,2.0,70.0,0.0,1.0,38.0,36.0
29244,52.0,-1.0,81.0,0.0,52.0,-2.0,29.0,30.0,0.0
52081,41.0,0.0,83.0,0.0,42.0,6.0,42.0,42.0,0.0
12933,50.0,-5.0,77.0,0.0,50.0,0.0,27.0,28.0,2.0
30464,80.0,0.0,84.0,1.0,,-20.0,5.0,128.0,124.0
24836,41.0,0.0,79.0,-2.0,42.0,21.0,39.0,38.0,0.0
18067,49.0,0.0,77.0,0.0,50.0,18.0,28.0,28.0,0.0
5048,82.0,0.0,,0.0,-10.0,14.0,3.0,96.0,92.0
29291,37.0,0.0,83.0,-1.0,10.0,0.0,46.0,72.0,26.0
5035,55.0,0.0,77.0,0.0,6.0,-12.0,22.0,72.0,50.0
8191,108.0,5.0,109.0,0.0,72.0,,1.0,36.0,36.0
24167,41.0,0.0,86.0,0.0,38.0,-17.0,46.0,48.0,2.0
26511,45.0,1.0,106.0,0.0,46.0,17.0,61.0,60.0,
6067,56.0,-1.0,90.0,-1.0,54.0,-30.0,34.0,35.0,
29260,49.0,0.0,87.0,3.0,50.0,17.0,38.0,38.0,0.0
56431,,0.0,77.0,0.0,50.0,10.0,28.0,28.0,0.0
34950,53.0,0.0,86.0,0.0,54.0,5.0,32.0,32.0,
31391,37.0,0.0,97.0,0.0,28.0,-10.0,60.0,69.0,8.0
16930,40.0,2.0,79.0,0.0,38.0,,39.0,40.0,2.0
36696,37.0,0.0,76.0,-6.0,20.0,0.0,39.0,55.0,16.0
57492,41.0,0.0,86.0,,42.0,1.0,45.0,44.0,0.0
50969,41.0,3.0,,0.0,42.0,13.0,52.0,52.0,0.0
30693,80.0,,84.0,0.0,-36.0,-1.0,4.0,120.0,116.0
2354,56.0,0.0,81.0,0.0,-2.0,-4.0,25.0,83.0,58.0
16372,43.0,,85.0,0.0,42.0,-10.0,42.0,44.0,2.0
38753,51.0,0.0,85.0,0.0,50.0,-10.0,34.0,36.0,2.0
57829,41.0,0.0,84.0,4.0,38.0,-5.0,43.0,,2.0
40280,56.0,0.0,96.0,0.0,50.0,-8.0,40.0,47.0,6.0
26947,49.0,0.0,76.0,-4.0,50.0,8.0,27.0,27.0,0.0
34437,37.0,0.0,76.0,-2.0,28.0,0.0,40.0,48.0,8.0
46648,49.0,0.0,88.0,-1.0,50.0,0.0,39.0,39.0,0.0
39289,56.0,3.0,93.0,0.0,46.0,0.0,37.0,46.0,10.0
4647,48.0,5.0,86.0,0.0,46.0,0.0,37.0,39.0,2.0
10439,56.0,0.0,95.0,-5.0,38.0,,40.0,57.0,
31613,51.0,0.0,109.0,,50.0,-11.0,58.0,60.0,2.0
39599,45.0,-3.0,81.0,0.0,46.0,5.0,36.0,35.0,0.0
25296,39.0,0.0,80.0,-1.0,38.0,-1.0,41.0,41.0,0.0
25955,38.0,-3.0,100.0,0.0,38.0,0.0,63.0,62.0,0.0
51685,57.0,92.0,80.0,0.0,34.0,0.0,23.0,46.0,24.0
53009,37.0,0.0,80.0,0.0,36.0,11.0,43.0,44.0,0.0
17998,53.0,0.0,81.0,-4.0,54.0,6.0,28.0,27.0,0.0
1048,47.0,3.0,77.0,0.0,46.0,0.0,31.0,31.0,0.0
48184,49.0,0.0,88.0,-3.0,50.0,11.0,40.0,39.0,0.0
22186,55.0,,96.0,-2.0,52.0,0.0,41.0,44.0,4.0
46785,38.0,5.0,76.0,0.0,38.0,10.0,38.0,37.0,0.0
54016,56.0,4.0,98.0,0.0,50.0,-2.0,42.0,49.0,6.0
12435,,0.0,78.0,-6.0,,-17.0,22.0,24.0,2.0
53687,56.0,0.0,,0.0,-4.0,-7.0,35.0,96.0,62.0
1183,51.0,0.0,86.0,0.0,52.0,6.0,35.0,34.0,0.0
9829,,-8.0,106.0,-1.0,36.0,0.0,69.0,69.0,0.0
45856,37.0,0.0,80.0,0.0,36.0,9.0,43.0,44.0,2.0
41276,37.0,0.0,106.0,0.0,24.0,17.0,69.0,82.0,14.0
28591,81.0,0.0,84.0,0.0,-12.0,22.0,4.0,97.0,94.0
5860,44.0,-1.0,86.0,0.0,44.0,8.0,43.0,42.0,0.0
47278,37.0,-2.0,79.0,-6.0,12.0,-16.0,,66.0,24.0
42804,37.0,,97.0,0.0,30.0,0.0,60.0,66.0,6.0
833,55.0,0.0,93.0,0.0,50.0,-13.0,38.0,44.0,6.0
22853,58.0,4.0,86.0,0.0,56.0,0.0,28.0,29.0,2.0
45948,52.0,4.0,88.0,,52.0,-2.0,36.0,36.0,0.0
51284,37.0,,80.0,,6.0,-20.0,43.0,75.0,32.0
16540,37.0,5.0,74.0,0.0,34.0,3.0,37.0,41.0,4.0
26024,46.0,-5.0,80.0,0.0,46.0,0.0,34.0,,0.0
11902,37.0,,77.0,-6.0,26.0,12.0,40.0,,10.0
7621,46.0,0.0,84.0,0.0,44.0,-26.0,38.0,40.0,
1703,37.0,0.0,79.0,0.0,16.0,17.0,43.0,64.0,22.0
48032,106.0,0.0,107.0,-3.0,70.0,0.0,1.0,37.0,36.0
23372,37.0,-3.0,97.0,0.0,36.0,0.0,61.0,,0.0
40309,41.0,0.0,85.0,0.0,38.0,5.0,44.0,46.0,2.0
51601,103.0,-4.0,104.0,0.0,72.0,12.0,1.0,32.0,30.0
11670,55.0,0.0,98.0,0.0,52.0,-7.0,42.0,46.0,4.0
49931,55.0,0.0,97.0,0.0,46.0,5.0,41.0,50.0,8.0
14283,43.0,-1.0,86.0,-7.0,42.0,0.0,44.0,45.0,2.0
21641,37.0,0.0,79.0,-5.0,18.0,,43.0,61.0,18.0
14430,41.0,4.0,93.0,0.0,42.0,20.0,52.0,52.0,0.0
12536,44.0,0.0,77.0,0.0,44.0,20.0,34.0,34.0,0.0
16495,53.0,0.0,88.0,6.0,54.0,0.0,34.0,33.0,0.0
4420,44.0,0.0,87.0,-4.0,42.0,-15.0,43.0,46.0,2.0
50620,46.0,-5.0,88.0,0.0,46.0,0.0,42.0,41.0,0.0
31620,38.0,2.0,77.0,,38.0,0.0,39.0,39.0,0.0
23020,56.0,0.0,77.0,0.0,-2.0,-5.0,21.0,79.0,58.0
35300,41.0,0.0,109.0,4.0,38.0,0.0,68.0,,2.0
1941,37.0,0.0,106.0,-1.0,36.0,-10.0,68.0,69.0,2.0
21495,,3.0,93.0,-5.0,44.0,0.0,48.0,49.0,0.0
14511,37.0,0.0,97.0,-6.0,20.0,0.0,60.0,76.0,16.0
51077,45.0,0.0,84.0,0.0,44.0,-3.0,39.0,41.0,2.0
34597,48.0,,89.0,7.0,46.0,-2.0,41.0,42.0,2.0
36928,37.0,0.0,97.0,3.0,24.0,5.0,60.0,74.0,14.0
30894,37.0,0.0,84.0,0.0,28.0,-10.0,47.0,55.0,8.0
36101,49.0,2.0,106.0,0.0,50.0,2.0,56.0,,0.0
20771,56.0,0.0,79.0,0.0,54.0,-7.0,23.0,24.0,2.0
34567,47.0,0.0,89.0,-2.0,46.0,0.0,42.0,42.0,0.0
11250,44.0,0.0,76.0,0.0,42.0,-7.0,32.0,35.0,2.0
33180,49.0,-2.0,78.0,0.0,50.0,7.0,29.0,29.0,0.0
28619,49.0,0.0,86.0,0.0,50.0,62.0,37.0,,0.0
1954,56.0,0.0,95.0,0.0,38.0,-6.0,40.0,57.0,18.0
23230,51.0,-5.0,109.0,0.0,52.0,15.0,59.0,58.0,
57559,47.0,0.0,87.0,-4.0,46.0,0.0,40.0,41.0,0.0
19077,,0.0,102.0,1.0,52.0,0.0,50.0,51.0,0.0
49099,46.0,0.0,81.0,0.0,,8.0,35.0,34.0,0.0
46278,37.0,0.0,76.0,0.0,30.0,,,45.0,6.0
55956,60.0,0.0,110.0,-6.0,60.0,0.0,50.0,51.0,2.0
38865,80.0,0.0,84.0,-1.0,-20.0,0.0,4.0,105.0,100.0
40979,56.0,0.0,79.0,5.0,12.0,-4.0,23.0,66.0,42.0
43245,37.0,0.0,98.0,0.0,,-11.0,61.0,67.0,6.0
7134,56.0,0.0,80.0,0.0,54.0,-21.0,24.0,,2.0
47479,43.0,0.0,,1.0,42.0,-6.0,43.0,45.0,2.0
56103,48.0,-1.0,84.0,3.0,46.0,0.0,36.0,37.0,2.0
21835,55.0,0.0,93.0,0.0,8.0,3.0,37.0,85.0,48.0
35128,37.0,0.0,78.0,0.0,18.0,-13.0,42.0,60.0,18.0
3366,37.0,0.0,77.0,0.0,38.0,20.0,39.0,38.0,0.0
14359,37.0,0.0,76.0,,34.0,15.0,40.0,43.0,2.0
21347,59.0,,,0.0,56.0,-7.0,28.0,30.0,2.0
22685,41.0,-4.0,83.0,0.0,42.0,0.0,,41.0,0.0
53795,44.0,-1.0,87.0,0.0,42.0,-30.0,43.0,46.0,2.0
36393,55.0,0.0,77.0,0.0,-18.0,6.0,21.0,95.0,74.0
53364,50.0,-5.0,78.0,-5.0,50.0,0.0,28.0,29.0,2.0
20480,41.0,3.0,88.0,-2.0,38.0,0.0,48.0,50.0,2.0
19081,49.0,0.0,79.0,6.0,46.0,-5.0,30.0,32.0,2.0
1680,57.0,4.0,92.0,0.0,56.0,0.0,35.0,35.0,0.0
18172,56.0,0.0,77.0,0.0,-18.0,14.0,21.0,95.0,74.0
35866,37.0,0.0,79.0,0.0,8.0,-4.0,,72.0,28.0
6583,56.0,0.0,97.0,0.0,,-15.0,41.0,53.0,12.0
52323,56.0,0.0,99.0,-4.0,50.0,0.0,43.0,50.0,6.0
4622,56.0,-1.0,95.0,0.0,54.0,25.0,40.0,41.0,2.0
51975,41.0,0.0,89.0,,38.0,-6.0,48.0,50.0,2.0
12387,,1.0,79.0,0.0,50.0,0.0,28.0,,2.0
46431,56.0,3.0,98.0,0.0,46.0,24.0,42.0,51.0,10.0
17004,41.0,0.0,108.0,4.0,42.0,24.0,67.0,66.0,0.0
37181,,0.0,106.0,2.0,24.0,-2.0,68.0,82.0,14.0
31398,45.0,-4.0,83.0,0.0,46.0,23.0,37.0,36.0,0.0
17897,37.0,0.0,,6.0,26.0,27.0,68.0,80.0,12.0
36459,37.0,0.0,104.0,0.0,20.0,-14.0,67.0,83.0,16.0
41120,51.0,0.0,78.0,0.0,50.0,-3.0,27.0,29.0,2.0
20626,56.0,0.0,81.0,0.0,54.0,-27.0,25.0,27.0,
16680,37.0,,106.0,0.0,30.0,0.0,69.0,75.0,6.0
55458,50.0,3.0,82.0,0.0,50.0,0.0,32.0,33.0,2.0
12428,45.0,0.0,89.0,0.0,46.0,25.0,44.0,42.0,0.0
34043,55.0,0.0,77.0,4.0,12.0,,22.0,65.0,42.0
17009,38.0,0.0,77.0,0.0,36.0,-24.0,,41.0,2.0
33824,55.0,0.0,95.0,0.0,38.0,-13.0,40.0,57.0,16.0
37455,45.0,0.0,81.0,0.0,46.0,12.0,35.0,34.0,0.0
48752,55.0,0.0,97.0,0.0,50.0,27.0,41.0,48.0,6.0
39998,55.0,0.0,77.0,0.0,18.0,23.0,22.0,59.0,38.0
44741,,0.0,86.0,0.0,46.0,0.0,38.0,40.0,2.0
41978,51.0,0.0,82.0,0.0,52.0,0.0,31.0,30.0,0.0
37248,78.0,4.0,81.0,,-42.0,0.0,4.0,125.0,122.0
21308,37.0,0.0,76.0,0.0,26.0,-23.0,39.0,,10.0
50023,57.0,0.0,81.0,-3.0,56.0,0.0,,24.0,0.0
2344,38.0,0.0,97.0,0.0,38.0,0.0,59.0,59.0,0.0
31494,37.0,0.0,81.0,,30.0,-7.0,45.0,50.0,6.0
8021,40.0,-3.0,88.0,0.0,38.0,0.0,47.0,49.0,
43711,82.0,0.0,86.0,0.0,-10.0,10.0,3.0,,92.0
28908,55.0,0.0,95.0,0.0,46.0,-7.0,40.0,49.0,8.0
34218,45.0,5.0,77.0,0.0,44.0,0.0,32.0,33.0,
37035,37.0,0.0,97.0,0.0,10.0,-10.0,59.0,86.0,28.0
4813,42.0,0.0,83.0,0.0,42.0,0.0,41.0,42.0,0.0
27496,56.0,0.0,82.0,0.0,56.0,25.0,26.0,25.0,0.0
5733,,-1.0,79.0,0.0,26.0,0.0,42.0,,10.0
17180,45.0,-5.0,76.0,0.0,44.0,0.0,32.0,32.0,0.0
40881,41.0,,86.0,0.0,42.0,4.0,46.0,45.0,0.0
34798,37.0,0.0,80.0,0.0,18.0,,43.0,62.0,
44998,56.0,4.0,76.0,-1.0,-14.0,26.0,20.0,92.0,72.0
49307,56.0,-2.0,96.0,0.0,56.0,3.0,40.0,,0.0
10406,53.0,5.0,88.0,0.0,54.0,5.0,34.0,33.0,
36673,,2.0,84.0,0.0,-22.0,-3.0,3.0,,104.0
20986,37.0,0.0,97.0,0.0,30.0,19.0,60.0,66.0,6.0
24635,37.0,0.0,83.0,0.0,28.0,5.0,46.0,54.0,8.0
39529,37.0,0.0,75.0,-1.0,26.0,-8.0,38.0,49.0,12.0
3382,42.0,0.0,78.0,1.0,42.0,,36.0,37.0,2.0
28922,50.0,0.0,87.0,8.0,50.0,0.0,37.0,38.0,0.0
16946,37.0,-1.0,81.0,0.0,36.0,0.0,,45.0,0.0
10289,51.0,4.0,82.0,0.0,50.0,-20.0,31.0,33.0,2.0
22730,51.0,0.0,78.0,7.0,50.0,0.0,27.0,29.0,2.0
12870,51.0,0.0,91.0,,50.0,0.0,40.0,42.0,2.0
14313,37.0,,76.0,0.0,34.0,14.0,39.0,42.0,4.0
18248,45.0,0.0,92.0,-3.0,44.0,0.0,48.0,48.0,0.0
39668,,3.0,84.0,0.0,46.0,-8.0,35.0,37.0,
13519,45.0,3.0,88.0,,44.0,-3.0,42.0,44.0,2.0
581,38.0,-3.0,77.0,6.0,38.0,0.0,39.0,38.0,0.0
44450,48.0,0.0,88.0,0.0,46.0,0.0,40.0,42.0,2.0
50903,37.0,0.0,76.0,0.0,26.0,-3.0,39.0,,12.0
30594,79.0,,83.0,0.0,-30.0,0.0,4.0,114.0,110.0
12421,55.0,-1.0,83.0,0.0,54.0,-1.0,27.0,28.0,2.0
8428,48.0,,81.0,0.0,46.0,-5.0,33.0,35.0,2.0
33973,55.0,0.0,77.0,0.0,42.0,,22.0,36.0,14.0
47089,49.0,0.0,89.0,5.0,46.0,-25.0,40.0,42.0,2.0
56020,46.0,3.0,87.0,0.0,46.0,0.0,41.0,,0.0
5071,44.0,0.0,81.0,0.0,44.0,2.0,37.0,37.0,0.0
46383,46.0,1.0,80.0,0.0,44.0,-12.0,34.0,36.0,2.0
45958,41.0,4.0,77.0,0.0,38.0,-25.0,36.0,39.0,2.0
53617,37.0,0.0,,0.0,28.0,-7.0,46.0,54.0,8.0
1928,38.0,5.0,79.0,,38.0,0.0,41.0,40.0,0.0
22367,56.0,0.0,79.0,-5.0,8.0,0.0,23.0,71.0,48.0
44740,56.0,-2.0,95.0,-7.0,42.0,-10.0,40.0,54.0,14.0
48967,55.0,0.0,77.0,-1.0,16.0,-3.0,22.0,62.0,40.0
20483,56.0,3.0,99.0,3.0,42.0,-1.0,43.0,57.0,14.0
44088,41.0,2.0,81.0,0.0,38.0,-18.0,39.0,42.0,2.0
45509,37.0,0.0,79.0,-1.0,36.0,-2.0,42.0,43.0,0.0
460,37.0,0.0,79.0,-5.0,26.0,0.0,43.0,54.0,10.0
35116,53.0,1.0,86.0,-2.0,54.0,2.0,32.0,32.0,0.0
18283,85.0,0.0,89.0,0.0,2.0,-9.0,4.0,86.0,
22047,37.0,4.0,77.0,0.0,34.0,-12.0,39.0,43.0,4.0
1741,44.0,1.0,,0.0,42.0,-21.0,40.0,43.0,2.0
43012,104.0,-1.0,105.0,-1.0,72.0,3.0,1.0,33.0,32.0
36508,37.0,-2.0,80.0,0.0,20.0,2.0,43.0,59.0,16.0
32846,46.0,-3.0,93.0,4.0,44.0,,47.0,49.0,2.0
56257,37.0,0.0,79.0,,6.0,-7.0,,74.0,32.0
8085,45.0,-2.0,84.0,0.0,46.0,17.0,38.0,37.0,0.0
6660,56.0,-2.0,96.0,,56.0,0.0,40.0,39.0,0.0
57522,54.0,,88.0,-3.0,54.0,0.0,,34.0,0.0
45165,44.0,0.0,85.0,-1.0,44.0,0.0,41.0,41.0,0.0
50782,53.0,0.0,87.0,1.0,52.0,-8.0,34.0,35.0,2.0
8449,54.0,,83.0,0.0,54.0,0.0,29.0,29.0,0.0
16275,44.0,,79.0,0.0,44.0,2.0,35.0,35.0,0.0
25861,39.0,-1.0,100.0,0.0,38.0,0.0,61.0,62.0,0.0
54170,,0.0,83.0,-4.0,54.0,0.0,27.0,,2.0
27652,37.0,0.0,77.0,0.0,16.0,12.0,41.0,62.0,22.0
35345,43.0,0.0,85.0,2.0,42.0,,42.0,44.0,2.0
48635,56.0,2.0,87.0,,54.0,-19.0,31.0,,2.0
17922,37.0,0.0,97.0,-3.0,34.0,0.0,59.0,63.0,4.0
45985,49.0,1.0,84.0,0.0,46.0,-3.0,36.0,38.0,2.0
55938,37.0,0.0,79.0,,10.0,6.0,43.0,69.0,26.0
7716,45.0,-1.0,76.0,0.0,44.0,-15.0,31.0,32.0,2.0
55798,37.0,0.0,78.0,-6.0,6.0,0.0,41.0,73.0,32.0
55545,51.0,0.0,81.0,4.0,50.0,-13.0,,32.0,2.0
31536,37.0,0.0,79.0,0.0,28.0,24.0,42.0,50.0,8.0
9892,46.0,2.0,82.0,0.0,46.0,12.0,36.0,35.0,0.0
42100,41.0,0.0,79.0,0.0,42.0,30.0,39.0,38.0,0.0
6747,56.0,0.0,97.0,6.0,50.0,0.0,41.0,,
14160,39.0,5.0,83.0,0.0,38.0,0.0,44.0,44.0,0.0
20851,47.0,0.0,85.0,6.0,46.0,0.0,38.0,39.0,0.0
31763,44.0,3.0,81.0,0.0,44.0,0.0,37.0,37.0,0.0
36454,37.0,0.0,107.0,0.0,28.0,23.0,69.0,78.0,8.0
43938,44.0,-1.0,84.0,0.0,44.0,2.0,40.0,40.0,0.0
34706,47.0,,108.0,-6.0,46.0,0.0,61.0,,0.0
57325,55.0,0.0,82.0,0.0,-36.0,1.0,26.0,118.0,92.0
11313,56.0,0.0,80.0,0.0,-10.0,,24.0,90.0,66.0
41595,55.0,3.0,77.0,0.0,-22.0,0.0,21.0,,78.0
52967,41.0,0.0,82.0,0.0,38.0,-5.0,41.0,43.0,2.0
6658,55.0,4.0,83.0,-3.0,,0.0,29.0,29.0,0.0
30117,37.0,0.0,76.0,0.0,34.0,8.0,39.0,,2.0
31149,51.0,0.0,81.0,0.0,52.0,20.0,30.0,29.0,0.0
34561,44.0,3.0,83.0,0.0,44.0,0.0,39.0,39.0,0.0
48372,37.0,0.0,78.0,0.0,,-7.0,42.0,78.0,36.0
27875,37.0,-1.0,78.0,-5.0,34.0,-9.0,41.0,45.0,4.0
8790,37.0,-1.0,80.0,0.0,24.0,25.0,43.0,57.0,14.0
1226,49.0,0.0,79.0,0.0,50.0,5.0,30.0,30.0,0.0
2213,37.0,0.0,80.0,0.0,12.0,1.0,43.0,,24.0
5754,56.0,0.0,92.0,0.0,52.0,4.0,36.0,40.0,4.0
21041,37.0,0.0,79.0,0.0,8.0,-7.0,43.0,72.0,28.0
20821,46.0,0.0,78.0,-4.0,46.0,0.0,32.0,32.0,0.0
21623,44.0,3.0,81.0,0.0,44.0,,37.0,37.0,0.0
50024,37.0,0.0,77.0,0.0,34.0,0.0,40.0,43.0,2.0
53821,49.0,2.0,86.0,0.0,46.0,-8.0,37.0,39.0,2.0
48939,82.0,4.0,86.0,0.0,-22.0,0.0,4.0,109.0,106.0
56270,53.0,0.0,102.0,,52.0,-15.0,49.0,50.0,2.0
45694,49.0,0.0,88.0,0.0,50.0,28.0,39.0,39.0,0.0
57207,79.0,5.0,83.0,0.0,-42.0,0.0,4.0,127.0,122.0
33897,101.0,-5.0,102.0,2.0,72.0,0.0,2.0,30.0,28.0
47330,54.0,1.0,79.0,6.0,54.0,0.0,26.0,25.0,0.0
57930,46.0,0.0,,0.0,46.0,0.0,39.0,39.0,0.0
54171,43.0,-5.0,86.0,0.0,42.0,0.0,44.0,45.0,2.0
52364,37.0,0.0,81.0,0.0,20.0,-19.0,44.0,60.0,16.0
4449,55.0,0.0,78.0,4.0,46.0,0.0,23.0,32.0,8.0
8786,49.0,0.0,77.0,0.0,46.0,-5.0,29.0,31.0,2.0
10636,102.0,0.0,102.0,-3.0,70.0,-2.0,1.0,33.0,32.0
29640,41.0,4.0,86.0,0.0,42.0,10.0,,45.0,0.0
330,78.0,-2.0,82.0,0.0,-40.0,0.0,4.0,123.0,120.0
10218,42.0,0.0,86.0,0.0,42.0,0.0,43.0,44.0,2.0
20479,44.0,-1.0,79.0,0.0,44.0,0.0,35.0,35.0,0.0
19842,39.0,4.0,78.0,-2.0,38.0,0.0,39.0,39.0,0.0
150,43.0,0.0,,0.0,44.0,,37.0,37.0,0.0
27998,37.0,0.0,83.0,0.0,34.0,4.0,46.0,49.0,4.0
47847,37.0,0.0,79.0,0.0,34.0,8.0,42.0,46.0,4.0
19066,,-5.0,88.0,0.0,54.0,0.0,,33.0,0.0
10054,55.0,0.0,93.0,0.0,50.0,12.0,37.0,44.0,6.0
49999,50.0,-2.0,79.0,0.0,50.0,0.0,28.0,30.0,2.0
51700,56.0,0.0,97.0,,46.0,,41.0,51.0,10.0
42452,55.0,0.0,92.0,2.0,46.0,,37.0,46.0,8.0
18337,48.0,-1.0,84.0,4.0,46.0,0.0,36.0,37.0,2.0
28238,55.0,0.0,,0.0,-4.0,-18.0,21.0,82.0,60.0
22722,,0.0,76.0,-1.0,42.0,-1.0,33.0,35.0,2.0
46171,79.0,0.0,84.0,0.0,-36.0,-1471.0,4.0,120.0,116.0
3256,43.0,0.0,78.0,0.0,42.0,-5.0,35.0,37.0,
19264,83.0,0.0,86.0,0.0,-4.0,3.0,,,88.0
9696,47.0,-5.0,76.0,0.0,46.0,0.0,30.0,30.0,0.0
15382,,-1.0,77.0,,44.0,0.0,32.0,33.0,0.0
11761,42.0,0.0,90.0,0.0,42.0,0.0,48.0,49.0,0.0
10587,42.0,3.0,90.0,0.0,42.0,0.0,48.0,49.0,2.0
16545,37.0,0.0,77.0,0.0,26.0,-8.0,40.0,51.0,10.0
35873,53.0,-4.0,77.0,0.0,52.0,-15.0,24.0,25.0,
41629,37.0,0.0,78.0,0.0,8.0,-14.0,42.0,70.0,28.0
2531,55.0,0.0,77.0,0.0,-30.0,-21.0,22.0,108.0,86.0
26717,43.0,0.0,78.0,-2.0,42.0,-5.0,35.0,37.0,2.0
32366,56.0,0.0,97.0,0.0,,21.0,41.0,43.0,
17510,53.0,0.0,86.0,2.0,52.0,-22.0,33.0,35.0,2.0
41077,37.0,0.0,77.0,0.0,-24.0,-25.0,41.0,103.0,62.0
43947,53.0,-1.0,77.0,4.0,54.0,,25.0,23.0,0.0
3284,44.0,0.0,81.0,0.0,44.0,6.0,38.0,37.0,0.0
22774,37.0,0.0,81.0,0.0,26.0,-21.0,44.0,55.0,10.0
48413,58.0,-5.0,85.0,0.0,56.0,0.0,28.0,28.0,0.0
12060,56.0,-2.0,95.0,-1.0,42.0,0.0,40.0,54.0,14.0
31431,49.0,0.0,79.0,0.0,50.0,12.0,31.0,30.0,0.0
48506,37.0,0.0,78.0,0.0,16.0,2.0,41.0,63.0,22.0
36521,,-1.0,82.0,,44.0,0.0,37.0,38.0,0.0
2664,37.0,0.0,105.0,0.0,30.0,-17.0,68.0,74.0,6.0
16629,49.0,-2.0,,0.0,50.0,13.0,33.0,32.0,0.0
28692,55.0,0.0,93.0,0.0,42.0,10.0,37.0,51.0,14.0
14558,37.0,,,0.0,6.0,17.0,43.0,75.0,32.0
37206,53.0,,80.0,0.0,52.0,-5.0,27.0,28.0,2.0
41392,56.0,0.0,86.0,1.0,56.0,6.0,31.0,30.0,0.0
55823,56.0,1.0,107.0,0.0,56.0,2.0,51.0,50.0,0.0
53998,49.0,0.0,87.0,-2.0,50.0,25.0,38.0,38.0,0.0
14857,38.0,-1.0,82.0,-5.0,38.0,,44.0,43.0,0.0
5541,48.0,1.0,86.0,0.0,46.0,,37.0,39.0,2.0
37522,51.0,1.0,83.0,0.0,52.0,16.0,31.0,31.0,0.0
18083,41.0,,97.0,0.0,42.0,0.0,55.0,55.0,0.0
52342,46.0,4.0,85.0,3.0,,-28.0,39.0,41.0,2.0
52821,56.0,4.0,95.0,0.0,46.0,6.0,39.0,49.0,10.0
44465,56.0,0.0,97.0,2.0,44.0,-6.0,,53.0,
14128,38.0,5.0,80.0,0.0,38.0,1.0,42.0,41.0,0.0
4146,69.0,59.0,82.0,0.0,,-5.0,13.0,126.0,112.0
34154,46.0,0.0,90.0,-1.0,46.0,-2.0,43.0,43.0,0.0
26743,54.0,0.0,81.0,-1.0,54.0,-2.0,27.0,27.0,0.0
15230,55.0,0.0,85.0,0.0,54.0,-4.0,30.0,31.0,
33890,52.0,-2.0,86.0,,52.0,-2.0,33.0,,0.0
44838,,4.0,82.0,0.0,50.0,,33.0,33.0,0.0
39061,106.0,5.0,107.0,2.0,72.0,1.0,1.0,35.0,34.0
30081,41.0,4.0,77.0,0.0,38.0,-17.0,36.0,38.0,2.0
40925,46.0,0.0,76.0,0.0,44.0,-26.0,30.0,32.0,2.0
22112,37.0,-20.0,80.0,,34.0,0.0,43.0,46.0,2.0
53955,42.0,0.0,76.0,-1.0,42.0,0.0,34.0,35.0,0.0
37969,43.0,3.0,85.0,-1.0,42.0,-1.0,42.0,44.0,2.0
38372,47.0,0.0,81.0,-3.0,46.0,-5.0,34.0,34.0,0.0
19492,45.0,4.0,78.0,0.0,44.0,0.0,33.0,34.0,2.0
36029,106.0,-2.0,107.0,-3.0,72.0,0.0,1.0,35.0,34.0
46362,51.0,0.0,86.0,0.0,50.0,0.0,35.0,37.0,2.0
48961,44.0,0.0,77.0,0.0,44.0,0.0,33.0,34.0,0.0
52576,55.0,0.0,78.0,0.0,54.0,-4.0,23.0,24.0,2.0
42631,49.0,0.0,83.0,-3.0,46.0,-12.0,34.0,37.0,2.0
25082,55.0,0.0,77.0,0.0,-14.0,-8.0,21.0,92.0,70.0
45136,42.0,2.0,77.0,0.0,42.0,0.0,35.0,36.0,2.0
38790,46.0,4.0,77.0,0.0,46.0,0.0,,30.0,0.0
34702,,1.0,104.0,0.0,24.0,0.0,66.0,80.0,14.0
